"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.834399,4.783673,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.156099,2.994815,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.913581,5.261288,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.979083,3.681561,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.178498,4.299838,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.116144,2.920584,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.342366,3.612147,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.778417,2.739568,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.160912,2.351956,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.051898,1.695115,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.145635,3.002622,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.752637,2.291346,"ms/op"
