"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.413071,4.811774,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.018546,3.611134,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.062143,3.911463,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.304731,3.676055,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.089561,2.911000,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.779025,2.427991,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,36.049715,4.410833,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.435600,5.691949,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.862289,2.592640,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.887709,1.911473,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.254145,1.174227,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.049834,2.309793,"ms/op"
