"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,42.691215,1.069261,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,39.143478,1.239557,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,43.275138,3.710053,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,40.248210,2.029536,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,45.876877,4.267443,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,42.937162,4.719392,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,47.342219,4.073688,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,42.793199,2.636457,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,53.927026,4.694582,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,50.982702,4.818311,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,54.384448,7.003296,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,51.390760,6.327130,"ms/op"
