"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,37.003598,14.376713,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.072014,1.409615,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.186449,2.752753,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.321136,2.904486,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.590527,11.088113,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.822237,3.172234,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.214156,6.314847,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.236253,4.115972,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,42.216817,4.400860,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.545111,4.825447,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.358246,12.637368,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.849082,3.474444,"ms/op"
