"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.175428,3.270667,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.212180,4.055455,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.252976,4.977297,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.545530,3.270985,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.456080,3.247579,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.659540,2.516120,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,31.341435,2.775345,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,29.198991,2.175299,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.567576,2.191162,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.018674,1.684685,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.119690,1.649082,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.005914,2.016973,"ms/op"
