"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,25.496425,4.577504,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.978311,3.628401,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,24.837058,0.917468,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.337469,0.633249,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,25.132422,1.813016,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,23.979123,2.079189,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.997015,1.474522,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,22.855012,0.727500,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.263993,1.881906,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.898027,2.117534,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.215531,1.788416,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.654180,1.515078,"ms/op"
