"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,32.094730,4.179455,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.503788,3.268363,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.556738,4.248983,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.135408,2.943103,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.922544,3.158957,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.662342,2.857987,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.892339,3.359618,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.354603,3.291576,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.399825,4.069954,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.319439,2.207919,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.693662,2.487639,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.354507,2.791086,"ms/op"
