"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,44.678623,6.803789,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,39.954243,3.993102,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,45.185703,3.918506,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,41.429098,3.574914,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,45.470538,2.098835,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,42.510510,2.751361,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,50.054000,9.467342,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,44.493049,5.376083,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,52.777111,6.417070,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,49.770016,6.175650,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,54.757210,5.942826,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,53.685461,8.951123,"ms/op"
