"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.493393,3.708150,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.209084,3.056902,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.501375,3.688380,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.978346,3.896926,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.349928,3.164940,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.424604,2.617642,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.605290,3.045641,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.739877,2.130848,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.887100,2.178581,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.314127,2.249192,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.462416,1.788605,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.976003,1.769331,"ms/op"
