"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,48.974271,3.267625,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,43.970230,2.503291,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,50.380804,7.000948,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,46.118923,3.773103,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,53.023609,7.314972,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,47.512685,2.116136,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,55.094131,12.708333,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,51.150966,6.024842,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,63.791910,5.921344,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,59.816097,7.315837,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,67.089186,9.223264,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,60.240778,7.101359,"ms/op"
