"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.631948,3.970010,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.292401,3.776572,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.437349,4.023289,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.890703,2.502605,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.300148,2.860457,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.939878,2.923677,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.449073,2.163922,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.426871,1.994374,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.618269,3.181532,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.550006,1.670922,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.219595,1.801458,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.377960,1.427475,"ms/op"
