"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.224941,3.970007,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.251149,2.813396,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.053582,4.047265,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.543676,2.977821,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.840564,3.051757,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.676773,2.249553,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.242520,2.367882,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.321804,2.523130,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.214594,2.706576,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.098902,1.579876,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.874876,2.106567,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.516906,1.798751,"ms/op"
