"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,44.042511,11.150296,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,41.530647,8.860669,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,45.738617,9.551885,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.513961,6.760458,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,47.223944,5.670344,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,44.765510,4.115855,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.916082,7.971071,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,42.488603,6.916419,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,53.102870,7.078474,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,50.849774,10.289831,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,52.685877,13.330692,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,49.986663,9.041494,"ms/op"
