"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,32.097369,4.004326,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.970792,3.664213,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.773963,3.866890,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.190567,4.064858,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.687742,2.984878,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.275938,3.126505,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.731768,3.232952,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.851374,3.962501,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.495379,2.327713,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.353688,1.822721,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.318501,2.163737,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.934690,2.514035,"ms/op"
