"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.786991,3.667492,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.207311,3.131913,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.290234,3.415427,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.176605,2.214117,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.756913,4.132527,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.516067,3.278006,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.092353,2.800178,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.749684,2.613962,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.925929,3.228866,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.759968,2.299440,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.315688,1.283511,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.123658,1.053941,"ms/op"
