"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.938813,3.365606,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.923135,3.008057,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,29.976589,3.627733,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.249255,2.871701,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.991559,3.105402,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.909173,2.058476,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,31.717858,3.194172,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,28.842200,2.466134,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.341454,1.107600,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.150108,0.945119,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,36.921888,2.437502,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,34.333309,1.429595,"ms/op"
