"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.092178,3.838307,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.023549,3.824861,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.636680,3.790232,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.652578,3.153793,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.872172,3.002605,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.098358,2.041562,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.199267,2.765747,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,28.778614,2.243074,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.526083,1.751314,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.842612,3.305704,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.220676,3.013077,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,35.737710,1.757552,"ms/op"
