"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,42.976351,3.357142,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,42.039199,4.141320,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,47.205598,3.031409,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,40.578819,4.847871,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,45.419332,5.007361,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,43.806137,7.981210,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,46.136964,5.533679,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,42.124846,5.894042,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,51.572492,5.150896,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,49.806339,7.185191,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,58.052405,6.452621,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,55.107954,6.810767,"ms/op"
