"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.035899,2.743301,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.118647,1.142480,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.244220,1.567831,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.436746,1.429062,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.791990,6.282511,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.003396,4.422289,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.339554,7.069329,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.801563,0.508286,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,42.316848,5.675973,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,38.907416,5.180278,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.122044,2.278076,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,38.574388,0.694006,"ms/op"
