"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.732315,4.673687,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.754229,3.551817,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.199034,3.237654,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.650936,3.538099,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.855752,2.512106,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.062709,2.953615,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.276637,3.671670,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.315356,2.857093,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.823728,2.440505,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.735862,1.572444,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.859562,2.393704,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.205050,1.816408,"ms/op"
