"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,24.185017,3.914235,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.381261,3.208759,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,24.778878,1.589433,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.339863,1.923890,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,24.105751,0.133604,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.100866,0.849733,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,25.981765,1.349188,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.076890,1.944106,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.628277,1.416058,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.982917,2.578434,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.491520,1.412255,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,30.002347,1.861663,"ms/op"
