"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,25.475032,4.110815,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,23.031248,4.049812,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.020430,2.022367,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.012760,2.464734,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.280507,1.078527,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.831445,0.898682,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.655286,1.425531,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.142167,1.210821,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.370775,1.240565,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.685650,1.223312,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.301386,2.045226,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.485913,0.812858,"ms/op"
