"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,24.591156,3.763565,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,22.233198,3.294922,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,23.276070,1.458994,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,19.869270,0.788752,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.552704,1.082604,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.311973,1.401907,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,25.410679,2.723606,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,21.665381,1.154023,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,28.736653,1.525740,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.300594,1.602907,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,29.829515,1.272208,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,27.113963,2.060499,"ms/op"
