"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.881999,3.480940,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.668457,2.412702,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.337908,4.516941,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,26.708047,1.467477,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,29.864975,1.916670,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.058548,1.563412,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.040232,3.367458,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,27.658908,2.001128,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.603276,2.758512,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.958071,3.099439,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.511116,3.219120,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,35.549312,2.565478,"ms/op"
