"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,32.199886,3.951121,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,30.800149,3.712008,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.997590,4.037201,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.950050,5.994154,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,35.216424,3.246052,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.501921,3.393884,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.219225,5.708903,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.420971,2.915864,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.266599,3.224916,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.141315,3.165064,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.175646,3.967582,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.884821,3.400784,"ms/op"
