"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.517075,4.486366,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.117215,4.372055,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,24.582122,0.743646,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.255990,0.859610,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,24.398915,1.201907,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.902879,0.573284,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.621863,1.392881,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.228208,1.190505,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.415607,1.829802,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.991302,1.391512,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,32.807823,1.753925,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.129247,1.086802,"ms/op"
