"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,36.375606,0.708801,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,33.555479,0.453901,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,37.532394,4.022107,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.537287,1.727308,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,38.194050,1.418532,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,35.766449,1.358053,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.008937,3.155647,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.814846,1.975132,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.368010,4.818481,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,40.569620,1.694979,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,48.181995,5.632450,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,42.259610,4.934873,"ms/op"
