"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.634576,4.290138,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.370468,3.520414,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,29.784431,4.024913,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,26.390052,2.906565,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.255116,2.993931,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.244928,2.806958,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,31.340190,4.023054,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,28.705578,2.905105,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.985750,2.745602,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.478512,1.904169,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.249565,3.196067,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,34.934861,2.535313,"ms/op"
