"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.271448,4.230666,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.496935,3.146581,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.576906,4.122908,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.532918,3.383038,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.225492,3.251579,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.167692,2.819817,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.856217,2.969573,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.895323,3.405575,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.418309,2.803828,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,36.545251,2.120029,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.776056,3.134795,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.875341,2.284267,"ms/op"
