"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.142138,3.595115,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.819571,2.548084,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.099083,4.336205,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.138628,3.554173,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.586483,2.552661,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.918829,1.397259,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.141830,4.055505,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,28.062171,1.633375,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.117219,2.256384,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.819025,2.190584,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,37.358677,2.135424,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,34.790916,2.398958,"ms/op"
