"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.301806,1.493522,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.833323,0.831418,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.253769,1.348553,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.833999,1.089750,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.631506,1.789254,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.056146,1.098234,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.353863,1.513752,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,29.635753,1.399902,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.833006,2.557174,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.295507,1.725947,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.871081,1.441588,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,34.253318,1.175547,"ms/op"
