"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.155353,3.409469,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.442994,3.761982,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.536246,4.468710,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.221518,2.907183,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.598047,5.506046,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.835290,7.553682,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.246731,2.735552,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.058216,2.387370,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.635615,6.462708,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.566135,5.150160,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.663753,11.163355,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.667755,7.044157,"ms/op"
