"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,46.915697,7.450182,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,48.693496,13.559202,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,50.520195,6.207317,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,49.233022,3.960637,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,54.991061,13.878363,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,55.982845,24.092902,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,54.247647,10.766171,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,52.884782,17.245467,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,57.979613,4.103398,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,52.985110,7.454030,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,60.548493,32.834229,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,54.673668,6.484593,"ms/op"
