"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,32.074184,4.951715,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.631256,2.923632,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.117347,4.458275,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.138419,2.147988,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,35.506417,4.160807,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.642589,3.151114,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.629761,4.861052,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.727428,5.455397,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.941128,3.151311,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,38.341143,3.111408,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.705674,4.678560,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.589605,3.465324,"ms/op"
