"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.907879,3.391186,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,23.203718,3.834174,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,26.551094,1.781373,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.018296,2.742697,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.796003,0.977344,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.240729,0.914533,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.921530,1.511870,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.586098,1.149505,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.150915,4.314097,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.038793,0.676271,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.477081,1.406222,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.764161,1.900707,"ms/op"
