"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.042820,3.368450,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,23.591594,4.334133,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,27.910103,1.870652,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,24.762324,1.831442,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,25.074176,1.306510,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.361042,0.851238,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,27.579420,1.845098,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,22.904068,1.395316,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.629970,0.827197,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.378604,1.229352,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.457887,2.108106,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.871392,1.746989,"ms/op"
