"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.180727,3.996662,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.940645,3.919826,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,27.767903,1.481476,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,24.793785,1.375510,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,29.738955,3.205103,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.214561,3.221893,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,30.405971,1.330212,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,26.746506,1.195606,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,35.114117,1.743248,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,32.599193,2.081099,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,37.210644,1.464223,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,33.359661,1.584164,"ms/op"
