"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,25.905146,3.370647,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,23.896181,2.991734,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.611226,2.519298,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.658166,2.168309,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.490485,0.606029,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.779707,0.926881,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,27.631324,1.321902,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.344597,2.689172,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.716484,1.504504,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.282541,1.354650,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,32.756322,2.892393,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.932962,1.127968,"ms/op"
