"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,31.928487,3.760662,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.264775,3.684412,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,29.948173,3.688399,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.699228,3.611529,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.490185,3.075342,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.313941,3.146579,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.267807,3.576546,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.016165,3.040934,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.476414,1.911664,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,38.228156,1.828661,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.563635,2.309715,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.549563,2.195091,"ms/op"
