"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,36.041361,0.694553,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,33.384307,0.975425,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.168957,0.650899,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.096368,2.289793,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,37.733496,0.992407,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,35.030151,1.291560,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,42.149397,14.088405,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.128041,1.847491,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,43.762122,3.800735,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,44.259529,14.943344,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,46.144186,4.800482,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.388058,2.814158,"ms/op"
