"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,38.977199,7.507621,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,38.028819,21.739113,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,39.037253,9.121891,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,36.268468,10.872259,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,41.771297,9.455586,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,41.084316,11.159535,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,42.820274,6.518367,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,39.058256,3.336096,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,47.582186,12.521537,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,46.584289,17.903175,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,51.012374,10.466804,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,46.990923,3.130145,"ms/op"
