"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,38.006573,7.244567,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,36.557994,1.057869,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.570694,2.100282,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.765011,1.303109,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.268734,1.322377,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,33.958671,0.544155,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.050208,7.818991,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.248534,10.372866,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,35.140282,11.126405,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.097812,0.814934,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.513838,3.695478,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.193796,0.701461,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.104516,10.484138,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.718020,10.183319,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,38.654048,6.299473,"ms/op"
