"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,40.036535,7.982230,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.565548,2.142374,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.324297,1.061849,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.858020,0.751944,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.502939,1.440849,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.145340,3.063958,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,35.004803,26.328736,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,36.330667,2.651094,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.632300,8.267302,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.314773,2.369159,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.306170,0.858319,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.150138,1.345736,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,37.775848,3.332689,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.937238,6.332006,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,38.268804,2.535317,"ms/op"
