"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,39.926253,2.419889,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,39.222631,1.422698,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,43.317189,9.695356,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.914638,1.591735,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.959446,1.510370,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,38.147821,9.459952,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.905508,1.732889,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.794096,4.327179,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.155426,4.730460,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.612348,8.905805,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.894052,2.064981,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,42.919027,1.558625,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.179957,9.250891,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.206468,1.493603,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.014790,2.312021,"ms/op"
