"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,52.829790,71.384819,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,42.966052,17.542650,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,44.649067,15.325954,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.006926,6.193871,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,45.101978,6.552115,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,41.910183,1.615842,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,44.132701,5.586087,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,41.839084,4.200509,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,53.072832,14.372055,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,50.298028,4.921021,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,53.924689,4.724758,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,52.346411,12.743153,"ms/op"
