"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,49.041557,2.737969,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,54.289001,30.201035,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,53.154178,6.900462,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,45.344122,7.430566,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,42.219238,4.118398,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,46.024255,4.701806,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,44.765548,8.075795,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,50.182896,24.085405,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,46.045988,10.710351,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,49.341019,21.355027,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,43.482582,2.877659,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,56.270345,20.637922,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,52.354260,6.398166,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,54.922447,11.419746,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,54.547820,17.943791,"ms/op"
