"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,41.822481,1.234006,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,41.953151,2.383770,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,45.516842,3.290328,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,36.880333,1.539681,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,34.458168,2.630535,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,37.965485,1.772082,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.360210,0.742007,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,38.707282,1.452351,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,36.210435,1.339528,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.316815,3.443380,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,37.251323,2.697477,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.594523,2.869112,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,41.082827,2.862212,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,47.149448,3.761617,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,43.737310,3.727080,"ms/op"
