"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,43.602048,3.672032,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,42.148056,4.079897,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,43.959212,2.875588,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,39.248852,2.145886,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,36.758266,12.558038,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,39.530547,2.762969,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,36.618463,2.766202,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,45.982060,16.971224,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,38.831639,2.927532,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,42.502424,4.444788,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,40.244984,3.119648,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,48.067355,7.626209,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,42.718873,2.941409,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,48.232140,5.845572,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,45.255498,7.013778,"ms/op"
