"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.649358,1.499648,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,39.836273,22.811853,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.634267,0.755798,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.839816,1.146842,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.675854,0.736569,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.281982,9.475630,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.556443,1.675529,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,36.327399,2.611598,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,33.652073,3.603447,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.549520,1.175110,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,34.766177,8.831069,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.260462,3.527818,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.117396,12.945658,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.039569,2.452613,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.626129,7.754420,"ms/op"
