"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,48.782729,10.649822,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,47.778493,13.042310,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,48.844180,4.801401,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,47.227488,31.101279,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,39.849769,2.330147,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,43.491713,5.646320,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,38.867922,1.968607,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,44.030303,2.410970,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,41.787313,5.909955,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.740829,7.613981,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,43.479991,14.743616,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,51.185145,15.741527,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,47.813254,8.917432,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,50.648220,5.754225,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.439933,14.541455,"ms/op"
