"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,41.657198,2.773193,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,39.074961,3.475481,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,45.744113,17.157494,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.424627,4.716965,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,45.652826,4.726684,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,42.958748,6.916375,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.829610,7.079178,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,42.925569,5.667778,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,52.363093,12.684622,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,51.103916,10.251803,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,55.371517,13.564945,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,51.485917,5.873022,"ms/op"
