"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,36.558267,1.690982,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,38.347161,20.936826,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.506466,4.849687,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.580090,1.095564,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.889086,2.835481,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.199421,1.099220,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.983864,7.103674,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,36.597297,6.566639,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,33.021073,3.227992,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,35.758511,1.034970,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.587793,3.052908,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.148282,11.682308,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,37.887776,2.354111,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,40.849804,2.501869,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,37.834536,1.157671,"ms/op"
