"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,47.770594,22.111145,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,45.322456,2.790734,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,49.526214,10.993775,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,42.391457,3.341309,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,39.880180,8.575484,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,46.989276,18.629262,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,39.289939,2.109269,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,46.141579,17.509082,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,40.985349,4.722137,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,46.023390,10.889055,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,41.299928,2.572327,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,51.054115,8.716397,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,46.728138,7.236512,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,52.082736,10.791811,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,48.129206,6.779091,"ms/op"
