"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,39.760994,6.769444,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,39.220883,2.808306,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,40.586244,2.282021,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,36.081703,1.748861,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,34.195864,2.460739,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.415906,2.762469,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.996099,2.030005,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.000369,1.071317,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,35.881124,3.880889,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.649135,1.161359,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.028014,3.546712,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.613250,4.752176,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.845056,2.731155,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.557330,0.807052,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.083523,4.158195,"ms/op"
