"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,41.489120,13.714234,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,39.435290,2.591164,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,41.998509,2.506849,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,35.753568,2.495771,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,32.569157,0.605031,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,35.840068,0.918715,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.286647,3.132249,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,38.883276,7.070551,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,35.658587,3.218759,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,39.457426,2.662291,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.046185,1.829959,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.195410,3.454265,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,41.966450,2.732922,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,47.824451,4.169797,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,45.518436,3.802761,"ms/op"
