"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,10,40.633020,1.899964,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,10,42.137212,4.220113,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,10,43.646895,3.305562,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,36.379581,0.692194,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,33.600895,0.353691,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,38.039996,2.562262,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.292494,0.727648,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,38.352713,1.334969,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,36.843710,4.222910,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.681537,2.985794,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,37.333552,2.604136,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.472674,2.462166,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,41.323943,3.831137,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,45.673473,3.123942,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,43.958251,3.529348,"ms/op"
