"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.629737,5.004894,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.678079,8.117183,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.217280,0.880905,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.983786,1.111764,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.951858,4.578381,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.669927,1.848438,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.961185,1.838157,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,35.451311,0.883478,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,33.425827,1.888571,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.953840,3.755462,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,34.103542,2.746587,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.901687,4.214976,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,39.346715,4.489635,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.628097,8.669462,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,38.541921,4.162841,"ms/op"
