"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,49.936918,10.062341,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,49.868780,17.619342,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,50.113326,4.513571,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,48.151882,12.421518,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,44.396047,7.938020,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,48.273604,12.296851,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,43.212941,6.636912,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,49.846098,13.872712,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,46.555979,8.774276,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,48.852794,7.029645,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,45.393182,8.466460,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,56.199938,12.751689,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,53.857031,13.998373,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,53.198195,3.123722,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,51.302020,8.317915,"ms/op"
