"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.655956,2.405916,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.745894,2.210074,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.527764,0.877746,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,37.370677,14.004225,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.351699,2.048501,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.348384,6.455423,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.613958,14.134180,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.300318,2.767019,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.514291,1.872691,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.174761,3.705830,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.248901,1.776827,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.890218,1.569327,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,40.898973,12.756333,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.084269,3.892106,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.661621,4.308013,"ms/op"
