"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.059018,4.498776,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,36.686106,0.982074,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.592655,1.901840,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.981421,1.302078,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.523432,1.363999,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.371554,1.054567,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.457324,1.801824,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.310512,4.354524,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.122748,3.348308,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.789917,4.165732,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.906886,4.690322,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.826632,1.180674,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,38.560363,2.547118,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.219378,5.506976,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.140045,2.918315,"ms/op"
