"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,370016.253695,23074.177728,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,673059.944204,16879.510885,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,329645.074650,14427.460683,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,438713.573524,10632.504869,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,132556.252442,12208.856189,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,242207.950552,41283.245274,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,126826.017420,3289.525034,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,172749.535346,10928.881439,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37715.244448,9911.540612,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,64591.199223,11918.736063,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,37175.378895,1011.449976,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,52231.031365,13473.947217,"ops/s"
