"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,464272.216476,7844.429450,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,472156.101485,46328.282420,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,375360.369595,53182.764689,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,367764.615372,46826.256069,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,679995.179728,38551.386491,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,325988.851910,17564.824398,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,433884.033698,41390.257439,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,131901.830676,8327.288562,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,240114.087547,4554.060273,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,125517.337452,2371.420486,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,172758.373683,3199.205033,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37509.820454,5530.571964,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,64777.065580,16551.558820,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,36932.369812,898.544228,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,52246.207103,8604.621985,"ops/s"
