"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,478509.211474,10867.956334,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,468244.571194,6409.120521,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,377553.677724,7615.971099,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,365444.209137,4230.501479,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,668368.033445,10773.819985,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,326418.234731,9583.015475,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,434821.935936,6689.711882,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,130718.446496,1192.632543,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,247927.502957,3742.328599,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123613.094510,1183.502416,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,176479.223262,1530.345864,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37667.262924,957.725645,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,66419.593113,869.108111,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36803.167706,367.765354,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50732.498760,2832.928922,"ops/s"
