"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,365635.930596,21386.237456,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,597750.750567,267702.271856,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,326655.861159,17524.886006,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,406765.867540,37359.256454,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,130765.092089,4318.089530,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,233722.790600,30393.875204,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,125813.052967,8929.706215,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,173369.666077,15618.707733,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,34877.942384,4600.235873,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,70124.743972,6476.091020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,34764.654353,4013.109847,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,49667.157909,6153.066838,"ops/s"
